Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,B,Bi,Pb,Al
-0.6519311264607119,-0.9674316911324025,-0.2292535291927978,-1.0992390677841755,-0.25840901544802647,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,0.40235803187069086,2.6897860363926296,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.5394952585261118
0.31196304652815277,-0.46698274526944705,-0.972382484159801,-0.6720650812337893,-0.9849389221028115,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4235964354893638
0.15131401769667535,1.0433006806384006,1.1331495549133745,1.1294947750874047,0.5407738818722371,-0.43000082287480823,-0.4858308653041956,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,0.15136591924084902,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5293300722421962
-0.6519311264607119,-0.9674316911324025,0.087814824926457,-1.0992390677841755,1.165589601595352,-0.43000082287480823,2.172079967505935,-0.15821681322678147,-0.5824012005779061,1.497439920792366,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,3.8705770918538573,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.873594984048831
-0.009335011134802063,-0.2971875672088015,-0.9228405538286676,-0.9135112475448772,-0.6580004641081582,-0.43000082287480823,-0.5743099209902851,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.379286589844064
-0.42702248609664345,-0.9227487495374956,0.8953482893239338,-1.0620935037363157,-0.766979950106376,-0.43000082287480823,-0.5916518159047588,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.4493786129907442
0.15131401769667535,1.266715388612934,1.207462450410075,1.0552036469916855,0.5407738818722371,-0.30354483149907974,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5562752486481166
-0.6519311264607119,-0.9674316911324025,-0.9129321677624408,-1.0992390677841755,1.9357113026494241,-0.43000082287480823,1.8146245825341332,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.0023676135906334
-0.6198013206944164,-0.7886999247527755,-0.13512386156364406,-1.0992390677841755,0.5407738818722371,-0.43000082287480823,2.0305134784081917,-0.15821681322678147,0.09934447054413527,0.5392432679859002,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.42450871061677
-0.5555417091618254,-0.5652852167782418,1.0588366594166745,1.1294947750874047,0.5407738818722371,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.09521334125786945
-0.587671514928121,-0.6546510999680553,-0.41255867141799196,-0.7277834273055788,1.863058311983946,-0.43000082287480823,1.7226063646206,-0.15821681322678147,-0.24152836501688543,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,2.6406339695599677,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.2811004939674653
-0.330633068797757,0.3730565567147995,2.099217196370479,0.015127853651614644,-1.6097546418259265,-0.43000082287480823,-0.5566141098530673,6.346252174985345,0.7810901416661766,1.70276777496518,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.4320280463319154
0.31196304652815277,-0.2971875672088015,-0.6008180066762994,-0.5420556070662804,-0.18575602478254793,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.012532799874549
0.9545591618540626,1.266715388612934,-0.972382484159801,1.5009504155660014,-0.3310620061135049,2.7313989615184036,-0.5212224875786314,-0.15821681322678147,1.1219629772271975,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.7131419509198416
0.7135856186068464,0.5964712646893331,-0.8856841060803174,0.9437669548481067,-0.3310620061135049,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.9601394013074761
0.9545591618540626,0.14964184874026587,-0.972382484159801,1.5009504155660014,-0.3310620061135049,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.9526546300836067
0.6332611041911078,-0.9674316911324025,1.1579205200789418,1.6866782358053,-0.621673968775419,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.1550915110488118
-0.459152291862939,-0.2971875672088015,0.11753998312513693,-0.7277834273055788,1.6305687418544146,0.07582314262810572,1.6022748488875183,-0.15821681322678147,0.4402173061051559,0.8814563582739239,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.557737638401617
-0.6358662235775642,-0.878065807942589,-0.33329158288817834,-1.0992390677841755,0.6570186669370027,-0.43000082287480823,2.0800617495924016,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.3586427238467347
0.6332611041911078,-0.9674316911324025,1.207462450410075,1.8724060560445983,-0.9122859314373329,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.140121968601073
-0.009335011134802063,2.1603742205110685,1.7028817537214107,-1.0992390677841755,-1.6388158380921178,-0.43000082287480823,-0.4858308653041956,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,14.097108712005536,14.097108712005536,-0.4694519024512538
-0.5635741606033994,-0.6948657474034714,0.14231094829070384,-1.071008439107802,1.1801201997284478,-0.3655082672731867,2.154384156368717,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.8462605995392651
-0.5635741606033994,-0.6948657474034714,0.14231094829070384,-1.071008439107802,1.1801201997284478,-0.3655082672731867,2.154384156368717,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.8462605995392651
-0.5555417091618254,-0.2971875672088015,1.108378589747808,0.7580391346088081,-0.766979950106376,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,1.2923993950077077,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.12334197847906819
1.516830762764234,0.14964184874026587,-0.551276076345166,2.0581338762838968,-0.040450043451590804,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.48859881420381096
-0.36276287456405254,-0.4759193335884284,-0.8584360443981939,0.08941898174733405,1.2382425922608307,-0.43000082287480823,1.4253167375153393,-0.15821681322678147,-0.5824012005779061,0.6761285041011097,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,3.8705770918538573,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.8496782806237311
0.9545591618540626,-0.5206022751833351,-0.5760470415107327,0.9437669548481067,-0.3310620061135049,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.802959205606253
0.31196304652815277,0.5964712646893331,-0.8856841060803174,-0.5420556070662804,-0.18575602478254793,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.1248043682325644
0.31196304652815277,0.5964712646893331,-0.8856841060803174,-0.5420556070662804,-0.18575602478254793,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.1248043682325644
-0.6519311264607119,-0.9674316911324025,1.777194649218111,0.5351657503216501,-1.0866531090344813,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.6106537238856664,1.6343251569075756,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.1730549619860907
-0.009335011134802063,1.266715388612934,-0.2292535291927978,0.015127853651614644,1.993833695181807,2.478486978766947,1.3899251152409031,-0.15821681322678147,2.826327155032301,-0.008297676474937328,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.571210226604575
0.9545591618540626,0.14964184874026587,-0.6255889718418662,1.5009504155660014,-0.3310620061135049,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.7430810358153106
-0.6519311264607119,-0.9674316911324025,2.173530091867179,-0.02201771039624506,-0.6943269594408974,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.951526559446687,1.2236694485619473,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,3.282812181180386,0.0,-0.0614997471682258,-0.0614997471682258,-0.5981899675017758
1.1152081906855402,0.14964184874026587,-0.972382484159801,1.6866782358053,-0.25840901544802647,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8927764602926643
1.4043764425821996,-0.6099681583731487,1.3511340483703624,1.6495326717574403,-1.0140001183690028,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.26978088832464564,-0.6927238570509844,-0.270551892477227,-0.022701154143669536,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.3796346477648424
0.15131401769667535,1.266715388612934,1.1331495549133745,1.1294947750874047,0.5407738818722371,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5442996146899307
-0.6519311264607119,-0.38655345039861494,0.9052566753901605,0.4980201862737904,0.4971820874729499,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.06645771717767446
-0.6198013206944164,-0.7886999247527755,-0.13512386156364406,-1.0992390677841755,0.5407738818722371,-0.43000082287480823,2.0305134784081917,-0.15821681322678147,0.09934447054413527,0.5392432679859002,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.42450871061677
-0.6519311264607119,-0.9674316911324025,-0.8386192722657404,-0.05916327444410456,1.2091813959946391,-0.43000082287480823,1.3368376818292496,-0.15821681322678147,-0.5824012005779061,0.813013740216319,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,4.034238302148287,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.6880072221881914
-0.6358662235775642,-0.878065807942589,-0.33329158288817834,-1.0992390677841755,0.6570186669370027,-0.43000082287480823,2.0800617495924016,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.3586427238467347
-0.6519311264607119,-0.9674316911324025,1.2421418016418688,1.1666403391352644,0.308284311742706,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.12215851766379415
0.15131401769667535,1.266715388612934,1.1331495549133745,1.1294947750874047,0.5407738818722371,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.5442996146899307
-0.5716066120449732,-0.6993340415629621,-0.42742125051733204,-1.0992390677841755,1.8194665175846585,-0.43000082287480823,1.7579979868950357,-0.15821681322678147,-0.07109194723637512,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.2658315606707746
-0.5234119033955299,-0.2525046256138947,-0.8534818513650805,0.12656454579519377,1.1365284053291607,-0.43000082287480823,1.315602708464588,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.6221412354181561
0.7939101330225853,2.1603742205110685,1.1331495549133745,1.5009504155660014,-0.766979950106376,-0.43000082287480823,-0.4858308653041956,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,0.4414777082150466,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.4993909873467228
-0.330633068797757,0.3730565567147995,2.099217196370479,0.015127853651614644,-1.6097546418259265,-0.43000082287480823,-0.5566141098530673,6.346252174985345,0.7810901416661766,1.70276777496518,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.4320280463319154
-0.6519311264607119,-0.9674316911324025,1.1579205200789418,1.1294947750874047,0.5407738818722371,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.11018288370560397
-0.587671514928121,-0.7440169831578687,1.068745045482901,-1.0992390677841755,-0.8541635389049501,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,1.497439920792366,2.0106496880048392,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.05629253089375459
0.552936589775369,-0.18548021322153468,-0.972382484159801,-0.7277834273055788,-0.9122859314373329,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.349347504948595
-0.5635741606033994,-0.6948657474034714,0.14231094829070384,-1.071008439107802,1.1801201997284478,-0.3655082672731867,2.154384156368717,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.8462605995392651
0.31196304652815277,0.819885972663867,-0.873298623497534,-0.6534922992098594,-0.17122542664945223,2.0991190046397614,-0.5283008120335186,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.9945693489372659
0.6814558128405509,0.3283736151198927,0.9151650614563872,0.9437669548481067,-0.95587772583662,-0.30354483149907974,-0.5707707587628416,-0.15821681322678147,0.6106537238856664,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.01737172052964398
-0.5073470005123822,-0.5206022751833351,1.0092947290855407,0.7580391346088081,0.5117126856060457,-0.43000082287480823,-0.5813882454451723,-0.15821681322678147,0.09934447054413527,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.062280347872851805
-0.6519311264607119,-0.9674316911324025,-0.9129321677624408,-1.0992390677841755,1.9793030970487115,-0.43000082287480823,1.9243386115848844,-0.15821681322678147,-0.5824012005779061,4.782685587557392,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,3.379593460970567,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.2897828285871507
0.23163853211241417,1.1326665638282138,-0.8832070095637606,-1.0992390677841755,-0.21481722104873935,1.9726630132640328,-0.5247616498060751,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.0394779762804738
0.9545591618540626,1.266715388612934,-0.972382484159801,1.1294947750874047,-0.766979950106376,-0.43000082287480823,-0.5212224875786314,-0.15821681322678147,2.826327155032301,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8778069178449298
-0.6519311264607119,-0.9674316911324025,-0.4076044783848786,-1.0992390677841755,-0.621673968775419,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,4.065472485690975,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.47362927175607644
0.47261207535963023,0.14964184874026587,-0.972382484159801,-0.9878023756405966,-0.5490209781099404,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.2879723809128805
0.23163853211241417,-0.07377285923426775,-0.8856841060803174,-0.07773605646803441,-0.4037149967789835,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.192167309247372
0.07098950328093664,-0.5206022751833351,-0.972382484159801,-0.7277834273055788,-0.9486124267700722,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.4691038445304796
0.31196304652815277,0.5964712646893331,-0.8856841060803174,-0.5420556070662804,-0.18575602478254793,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.1248043682325644
1.1955327051012787,0.14964184874026587,-0.8609131409147506,1.6866782358053,-0.4037149967789835,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8403830617255914
-0.1699840399662796,0.3730565567147995,-0.1797115988616643,0.3865834941302115,1.7032217325198928,1.78297902620044,1.5314916043386466,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.5098351025688606
-0.6358662235775642,-0.878065807942589,-0.33329158288817834,-1.0992390677841755,0.6570186669370027,-0.43000082287480823,2.0800617495924016,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.3586427238467347
-0.6519311264607119,-0.9674316911324025,1.975362370542645,0.3494379300823518,-1.6242852399590222,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,0.7810901416661766,1.0867842124467377,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.16407323651745337
-0.6519311264607119,-0.9674316911324025,1.7028817537214107,-1.0992390677841755,-1.6388158380921178,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,14.097108712005536,14.097108712005536,-0.05030471391466163
1.1955327051012787,0.14964184874026587,-0.8609131409147506,1.6866782358053,-0.4037149967789835,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8403830617255914
-0.6519311264607119,-0.9674316911324025,1.1381037479464884,1.5752415436617209,0.5117126856060457,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.13413415162198006
-0.6519311264607119,-0.9674316911324025,0.11753998312513693,-1.0992390677841755,1.5579157511889363,-0.43000082287480823,1.6022748488875183,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.4035513511899382
0.6332611041911078,0.14964184874026587,-0.6008180066762994,0.7580391346088081,-0.18575602478254793,-0.43000082287480823,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.8179287480539875
-0.6519311264607119,-0.9674316911324025,-0.650359937007433,-1.0992390677841755,0.9185694333327252,-0.43000082287480823,0.19368828236497235,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,4.2396100109186134,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.3916102817230283
0.31196304652815277,-0.9674316911324025,-0.8832070095637606,-1.0992390677841755,-0.18575602478254793,2.0991190046397614,-0.5920057321275031,-0.15821681322678147,-0.5824012005779061,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,1.2131246686742037
-0.6519311264607119,-0.9674316911324025,1.9159120541452848,0.015127853651614644,-1.3336732772971083,2.0991190046397614,-0.5920057321275031,-0.15821681322678147,0.6106537238856664,2.4556365735988317,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.22993922328748867
-0.5635741606033994,-0.6948657474034714,0.14231094829070384,-1.071008439107802,1.1801201997284478,-0.3655082672731867,2.154384156368717,-0.15821681322678147,-0.5824012005779061,0.9498989763315283,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.8462605995392651
-0.36276287456405254,-0.4759193335884284,-0.8584360443981939,0.08941898174733405,1.2382425922608307,-0.43000082287480823,1.4253167375153393,-0.15821681322678147,-0.5824012005779061,0.6761285041011097,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,3.8705770918538573,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.8496782806237311
-0.009335011134802063,1.266715388612934,-0.2292535291927978,0.015127853651614644,1.993833695181807,2.478486978766947,1.3899251152409031,-0.15821681322678147,2.826327155032301,-0.008297676474937328,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-1.571210226604575
-0.08965952555054087,0.819885972663867,-0.972382484159801,0.5723113143695098,0.39546790054127995,1.213927065009662,1.0006172702221092,-0.15821681322678147,0.014126261653880135,1.2236694485619473,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,-0.41107068690508364
0.15131401769667535,1.266715388612934,0.2661657741185377,-0.17059996658768367,-0.9849389221028115,0.8345590908824766,-0.5035266764414135,-0.15821681322678147,1.974145066129749,-0.6927238570509844,-0.270551892477227,-0.13874586973334857,-0.10421231050437331,-0.22095316550689464,-0.22137707278417484,0.0,-0.0614997471682258,-0.0614997471682258,0.3987815595173996
