Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,Al
0.8659965414883755,0.1754573818350458,-0.9823108256881188,1.696373530056343,-0.23993407881880546,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.9105440642503606
-0.025167425238914444,0.6144643891005518,-0.9823108256881188,-0.6849527985200791,-0.6260328780737312,0.7611231644003414,-0.5572281697665561,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2783199744208238
0.7386874033844768,0.1754573818350458,-0.9823108256881188,1.5131945817043102,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.970589110808804
-0.5344039776545086,-0.9220601363287194,-0.42543385525634203,-1.051310695224144,-0.5909329872323744,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,3.9827655574570806,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.4902287383412654
0.42041455812473044,-0.1537978736140838,-0.9823108256881188,-0.6849527985200791,-0.8717321139632295,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.3683875442584867
0.16579628191693338,-0.044046121797707206,-0.8968253258411356,-0.0438264792879654,-0.380333642184233,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2107692970425732
-0.4452875809817796,-0.9220601363287194,1.4552471413772903,-1.051310695224144,-1.5737299307903674,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.3070913463380158
0.22945085096888257,-0.26354962543046034,-0.6159443977724761,-0.5017738501680467,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.0306341573672473
-0.5344039776545086,-0.9220601363287194,1.5089808841382513,0.12103457422886375,-1.2086910660402557,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,2.101419785744538,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,5.970924770694046,-0.17326902612952702
-0.4580184947921695,-0.6586559319694157,0.922794599473223,1.1468366850002454,0.39186395632561855,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.018875122857489268
-0.27978570144671155,0.3949608854677988,-0.27400239838454304,-0.5017738501680467,2.0766587167107495,1.9455478767458407,1.3589134262619997,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.296111396772401
0.16579628191693338,1.141272797819159,-0.8943828829883645,-1.051310695224144,-0.19781420980917716,1.8271054055112907,-0.5252924764994136,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.0576544283185476
0.03848714381303481,-0.1537978736140838,-0.9090375401049903,-0.5933633243440629,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.3758931750782937
1.1842693867481218,0.1754573818350458,-0.5670955407170571,2.0627314267604078,-0.02933473377066393,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.5052399999808752
-0.4580184947921695,-0.5708545305163145,1.0351469707006868,1.0002935263186197,0.4059039126621613,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.05317893301264024
-0.025167425238914444,1.272974899998811,-0.2495779698568335,0.047762994888050705,1.936259153345322,2.3008752904494907,1.394397529892158,-0.16719160183554477,1.181382192330889,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.545298339989937
-0.025167425238914444,1.272974899998811,-0.054182541635157455,0.047762994888050705,2.287258061758891,2.3008752904494907,1.8202067734540595,-0.16719160183554477,1.181382192330889,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-2.100715020655533
-0.4898457793181441,-0.6103651611702101,-0.6560004605579198,-1.051310695224144,0.6445831703833884,-0.423301547945158,2.210531913385802,-0.16719160183554477,-0.28765605102764236,1.2975061739697966,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.2949104958412305
-0.5344039776545086,-0.9220601363287194,2.124476483036531,-0.17205174313438823,-0.6330528562420026,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,0.0061515976440638335,1.1311792198095056,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,6.764007921375638,-0.6866541742042088
-0.4452875809817796,-0.17574822397735904,1.2061179703946534,1.2933798436818715,0.4901436506814179,-0.423301547945158,-0.5678734008556037,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.25432983898342326
-0.4325566671713898,-0.08794682252425785,1.0595713992283964,0.45075668126252205,0.16722465494093453,0.7611231644003414,-0.5572281697665561,-0.16719160183554477,0.0796035098119904,0.7153618344087777,-0.27459094553430374,0.09792220187257628,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.12523298888276974
-0.025167425238914444,0.6144643891005518,-0.9823108256881188,-0.6849527985200791,-0.6260328780737312,0.7611231644003414,-0.5572281697665561,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2783199744208238
-0.5344039776545086,-0.9220601363287194,-0.44497339807850966,-1.051310695224144,0.5322635196910462,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,3.99986337473817,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.25905530909126284
0.4840691271766797,0.1754573818350458,-0.8479764687857165,0.7804787882961806,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.0981848347454934
-0.025167425238914444,-0.26354962543046034,-0.9334619686326998,-0.8681317468721116,-0.6260328780737312,-0.423301547945158,-0.5749702215816354,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.3984100675377062
-0.5344039776545086,-0.9220601363287194,-1.0311596827435379,0.7804787882961806,1.3746608998836118,3.1299725890913397,0.89762007906994,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.2753456052788761
-0.5344039776545086,-0.9220601363287194,0.776248028306966,0.047762994888050705,-1.0542515463382853,-0.423301547945158,-0.4152917552459223,-0.16719160183554477,-0.28765605102764236,1.2697850149430816,2.2900816466291807,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.09821271793147385
0.10214171286498407,1.272974899998811,-0.9823108256881188,-0.9414033262129247,-0.7664324414391589,-0.06797413424150822,-0.5572281697665561,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2873267314045904
-0.5344039776545086,-0.526953829789764,1.1426144562226086,0.9636577366482132,0.5041836070179607,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,1.4083908100766576,-0.27459094553430374,0.1474403823391129,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.1912825400970562
0.22945085096888257,-0.4303722881913526,-0.9823108256881188,-0.6299991140144694,-0.9419318956459434,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4428434019909568
0.22945085096888257,0.7022657905536531,-0.8968253258411356,-0.5017738501680467,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.137214115008484
-0.30524752906749125,-0.43915242833666274,-0.8699584544606551,0.12103457422886375,1.2061814238450985,-0.423301547945158,1.4298816335223168,-0.16719160183554477,-0.28765605102764236,0.7153618344087777,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,4.209224884802064,-0.2151238046223822,-0.8367667906003152
0.4968000409870696,0.2632587832881471,1.054686513522854,1.6597377403859364,-0.843652201290144,-0.18641660547605812,-0.5607765801295719,-0.16719160183554477,-0.14075222669178927,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.1672645214736797
-0.47074940860255937,-0.7025566326959665,-0.5329013407782639,0.08439878455845723,0.7007429957295594,-0.423301547945158,0.805361409631528,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.27834785760679975
-0.30524752906749125,0.3071594840146977,1.1279597991059829,0.8537503676369936,0.5603434323641318,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.21830281104835636
0.7386874033844768,0.1754573818350458,-0.9823108256881188,1.5131945817043102,-0.31013386050151914,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.970589110808804
0.5477236962286289,2.150988914529823,1.1426144562226086,1.8795524784083752,-0.8717321139632295,0.7611231644003414,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,0.02233285874089746,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5005145298730356
0.42041455812473044,0.6144643891005518,-0.9823108256881188,-0.6849527985200791,-0.8717321139632295,0.7611231644003414,-0.5572281697665561,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2257805586821873
0.7386874033844768,-0.09892199770589552,-0.7380665404110237,1.696373530056343,-0.6611327689150881,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8992856180206543
-0.43001048440931183,0.6144643891005518,-0.972541054277035,0.047762994888050705,1.6554600266144666,-0.423301547945158,1.2524611153715244,-0.16719160183554477,-0.28765605102764236,1.1311792198095056,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.6902568769977155
0.10214171286498407,1.272974899998811,1.1670388847503181,1.0735651056594324,0.5322635196910462,-0.304859076710608,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5425460624639455
0.6113782652805783,-0.044046121797707206,-0.6525810405640405,-0.8681317468721116,0.39186395632561855,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8580046485117242
-0.5344039776545086,-0.9220601363287194,1.5578297411936701,-1.051310695224144,-1.5737299307903674,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,1.6856024003438097,3.9827655574570806,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.5335393054801788
-0.5344039776545086,-0.9220601363287194,-0.923692197221616,-1.051310695224144,1.9222191970087794,-0.423301547945158,1.930207494707551,-0.16719160183554477,-0.28765605102764236,4.873535688416059,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,3.6791514393447784,-0.2151238046223822,-1.2780978828048675
-0.06972562357527898,0.1754573818350458,-0.9823108256881188,-0.9414033262129247,-0.7664324414391589,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4599562402601136
0.22945085096888257,2.150988914529823,-0.8968253258411356,-0.5017738501680467,-0.16973429713609162,1.8863266411285657,-0.5040020143213184,-0.16719160183554477,0.8141226314912559,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8595057746756882
0.11487262667537393,2.370492418162576,0.9569887994120164,1.403287212693091,0.5743833887006745,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,6.564535966901654,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.6053433865483804
0.22945085096888257,0.7022657905536531,-0.8968253258411356,-0.5017738501680467,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.137214115008484
-0.5344039776545086,-0.9220601363287194,0.8641759710067201,0.08439878455845723,0.054905004248592376,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.2440440474516488
-0.5344039776545086,-0.9220601363287194,-0.6647932548278952,-1.051310695224144,0.897302384441158,-0.423301547945158,0.1950348271928029,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,4.153743730267979,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.37742218442822945
-0.025167425238914444,0.6144643891005518,-0.9823108256881188,-0.6849527985200791,-0.6260328780737312,0.7611231644003414,-0.5572281697665561,-0.16719160183554477,0.4468630706516232,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.2783199744208238
1.1842693867481218,1.272974899998811,-0.5670955407170571,2.0627314267604078,-0.02933473377066393,4.3143973014368395,-0.5040020143213184,-0.16719160183554477,1.181382192330889,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.17499224390944293
-0.5344039776545086,-0.9220601363287194,-1.0311596827435379,-1.051310695224144,-1.5737299307903674,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,3.6579070291163718,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.165735512123744
0.40768364431434057,-0.1318475232508085,1.06934117063948,1.0369293159890258,-0.6049729435689172,-0.423301547945158,-0.5678734008556037,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.11622623189900302
-0.5344039776545086,-0.9220601363287194,-0.43520362666742585,-1.051310695224144,-0.6892126815881736,-0.423301547945158,-0.26625851999925687,-0.16719160183554477,-0.28765605102764236,0.7153618344087777,4.119548095705799,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.22302828115619594
-0.025167425238914444,-0.5928048808795898,-0.9334619686326998,-0.8681317468721116,-0.6260328780737312,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.4359382216367327
-0.48348032241294925,-0.5708545305163145,-0.44008851237296776,-0.0987801637935752,2.0766587167107495,-0.423301547945158,1.8450456459951705,-0.16719160183554477,-0.06730031452386273,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,2.163481403530695,-0.20805382734198474,-0.2151238046223822,-1.4735445093525967
1.1842693867481218,0.1754573818350458,-0.8968253258411356,1.5131945817043102,-0.380333642184233,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8279821252325047
0.11487262667537393,1.2290741992722605,0.8983701709455135,2.4657251131348787,0.7428628647391875,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,3.1449725106836754,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.0138996779477216
0.03848714381303481,-0.1537978736140838,-0.9090375401049903,-0.5933633243440629,-0.731332550597802,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.3758931750782937
-0.5344039776545086,-0.9220601363287194,-0.2495779698568335,-1.051310695224144,1.936259153345322,2.53776023291859,1.394397529892158,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.130987518736685
-0.27978570144671155,1.272974899998811,0.9716434565286418,1.1468366850002454,0.11106482959476345,0.7611231644003414,-0.5572281697665561,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-0.18527803544121313
-0.4070948395506101,-0.26354962543046034,0.09236402953109953,-0.8681317468721116,1.3044611182008976,0.050468336993041735,2.2460160170159607,-0.16719160183554477,0.15305542197991692,1.6162995027770217,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-2.0211553339655923
0.4840691271766797,0.1754573818350458,-0.6159443977724761,0.7804787882961806,-0.16973429713609162,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,0.8354877560523074
-0.46438395169736446,-0.6542658618967607,0.11678845805880916,-1.0234674950746352,1.1500215984989275,-0.36289588761553754,2.16085416830358,-0.16719160183554477,-0.28765605102764236,0.9925734246759295,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,-1.8361265229957529
-0.025167425238914444,-0.1537978736140838,-0.9823108256881188,-0.6849527985200791,-0.6260328780737312,-0.423301547945158,-0.5927122733967145,-0.16719160183554477,-0.28765605102764236,-0.6706961169269827,-0.27459094553430374,-0.14966870046010705,-0.10194414990458774,-0.20805382734198474,-0.2151238046223822,1.420926959997123
