Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,Bi,Pb,Al,SS Temp,Ageing Temp,Ageing Time,UTS
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,100,36,602
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,120,24,584.7
0.16,0.11,2.42,0.1,2.07,0,5.87,0,0.05,0.1,0,0,0,0,0,0,0,89.12,473,120,24,579
0,0,0.75,0,1.76,0,2.22,0,0,0.12,2.59,0,0,0,0,0,0,92.56,530,170,32,527
0.4,0.5,2,0.3,2.75,0.23,6.8,0,0.2,0,0,0,0,0,0,0,0,86.82,468,121,24,605
0.2,0.3,6.3,0.3,0.02,0,0.1,0.1,0.08,0.175,0,0,0,0,0,0,0,92.425,535,165,24,440
0.05,0.06,1.39,0,2.6,0.11,6.97,0,0.03,0,0,0,0.002,0,0,0,0,88.788,488,121,24,624.7
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,100,88,604.7
0.5,0.5,4.35,0.6,1.5,0.1,0.25,0,0.15,0.05,0,0,0,0,0,0,0,92,495,160,90,502
0.03,0.08,1.18,0.51,2.41,0.1,6.57,0,0.05,0.16,0,0,0.001,0,0,0,0,88.909,488,121,24,644
0.6,0.4,0.3,0.12,1.01,0.2,0.18,0,0,0,0,0,0,0,0,0,0,97.19,500,190,4,292
0.5,0.5,4.5,0.58,1.5,0.01,0.25,0,0.15,0,0,0,0,0,0,0,0,92.01,500,180,2,457.8
0,0,1,0,0,0,0,0,0,0.17,2.5,0,0,0,0,0,0,96.33,510,150,16,563
0,0,1.6,0,2.5,0.25,5.6,0,0,0,0,0,0,0,0,0,0,90.05,460,25,0,570
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,160,48,448.5
0,0,0.75,0,1.76,0,2.22,0,0,0.12,2.59,0,0,0,0,0,0,92.56,530,170,24,514
0,0,0.75,0,1.76,0,2.22,0,0,0.12,2.59,0,0,0,0,0,0,92.56,530,170,72,529
0,0,1.07,0,1.07,0,3.4,0,0,0.1,1.8,0,0,0,0,0,0,92.56,530,185,2,459
0.5,0.5,4.5,0.58,1.5,0.01,0.25,0,0.15,0,0,0,0,0,0,0,0,92.01,500,180,16,482.2
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,100,64,604.4
0.15,0.26,1.5,0,2.4,0,5.7,0,0,0,0,0,0,0,0,0,0,89.99,480,140,16,566.5
0.01,0.08,5.64,0.33,0.23,0,0,0.09,0.11,0.15,0,0,0,0,0,0,0,93.36,530,190,20,410.7
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,120,0.25,548
0.02,0.04,1.79,0,1.5,0,7.41,0,0.04,0.09,0,0,0,0,0,0,0,89.11,480,90,1,475
0.02,0.04,1.79,0,1.5,0,7.41,0,0.04,0.09,0,0,0,0,0,0,0,89.11,480,90,1,475
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,160,0.25,559.1
0,0,2.24,0,1.93,0,7.81,0,0,0.16,0,0,0,0.25,0,0,0,87.61,470,150,30,628
0.05,0.07,1.22,0,2.56,0,6.87,0,0.04,0.08,0,0,0.002,0,0,0,0,89.108,488,121,24,626
1.35,0.5,0.275,0.7,0.85,0.1,0.25,0,0.15,0,0,0,0,0,0,0,0,95.825,545,160,18,380
0,0,0.17,0,2.58,0,6.94,0,0,0,0,0,0,0.48,0,0,0,89.83,470,25,0,445
0,0,0.75,0,1.76,0,2.22,0,0,0.12,2.59,0,0,0,0,0,0,92.56,530,185,48,517
0,0,2.6,0.25,0.45,0,0,0,0,0,0,0,0,0,0,0,0,96.7,500,170,10,340
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,160,72,474.2
0.082,0.35,0.12,0.3,2.3,0,5.2,0,0,0.13,0,0,0,0,0,0,0,91.518,470,120,120,431
0.04,0.07,1.19,0,2.42,0.04,6.9,0,0.04,0.08,0,0,0.002,0,0,0,0,89.218,488,121,24,625.4
0.4,0.5,1.6,0.3,2.5,0.23,5.6,0,0.2,0.05,0,0,0,0,0,0,0,88.62,490,177,9,503
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,100,14,588.8
1,0.25,0.1,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,97.45,505,170,6,296
0.02,0.04,1.79,0,1.5,0,7.41,0,0.04,0.09,0,0,0,0,0,0,0,89.11,480,150,1,500
0.02,0.04,1.79,0,1.5,0,7.41,0,0.04,0.09,0,0,0,0,0,0,0,89.11,480,150,1,500
0.8,0.456,0.321,0.212,0.91,0.021,0.178,0,0,0,0,0,0,0,0,0,0,97.102,500,200,18,316
0,0,3.7,0.3,0.37,0,0.5,0,0,0.14,1.5,0,0,0,0,0,0,93.49,520,165,60,493
0.49,0.24,0.31,0.01,1.01,0.055,0.05,0.01,0,0,0,0.06,0,0,0,0,0,97.765,530,25,0,257
0.2,0.5,4.1,0.6,1.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,93.2,500,25,0,532
0.43,0.31,0.31,0.05,0.94,0.13,0.2,0,0.03,0,0,0,0,0,0,0,0,97.6,520,165,20,323
0.18,0.11,0.33,0.32,1.98,0,5.7,0,0,0.1,0,0,0,0.25,0,0,0,91.03,470,120,8,515.8
1.35,0.5,0.275,0.7,0.85,0.1,0.25,0,0.15,0,0,0,0,0,0,0,0,95.825,545,160,18,379
0.05,0.15,5.8,0.28,0.22,0,0,0,0.05,0.2,0,0,0,0,0,0,0,93.25,530,165,15,485
0.55,0.47,0.28,0,0.98,0.19,0.19,0,0,0,0,0,0,0,0,0,0,97.34,490,180,6,360
0.01,0.08,5.64,0.33,0.23,0,0,0.09,0.11,0.15,0,0,0,0,0,0,0,93.36,530,190,50,393.7
0.14,0,3.6,0.52,2.3,0,0,0,0,0,1.6,0,0,0,0,0,0,91.84,497,187,16,345
0.16,0.28,4.52,0.58,1.62,0,0.2,0,0.1,0,0,0.1,0,0,0,0,0,92.44,495,160,3,411
0.5,0.5,4.35,0.6,1.5,0.1,0.25,0,0.15,0.05,0,0,0,0,0,0,0,92,495,130,1000,505
0.5,0.5,1.7,0.4,2.3,0.175,6,0,0.1,0,0,0,0,0,0,0,0,88.325,470,137.5,16,480
0.85,0.7,4.45,0.8,0.5,0.1,0.25,0,0.15,0,0,0,0,0,0,0,0,92.2,500,160,18,450
0,0,0.75,0,1.76,0,2.22,0,0,0.12,2.59,0,0,0,0,0,0,92.56,530,170,8,502
0.8,0,4.4,0.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,93.6,505,172.5,12.5,485
1.35,0.25,0.95,0.85,1.1,0,0,0,0,0,0,0,0,0,0,0,0,95.5,530,175,8,382
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,160,18,502.9
0,0,2.24,0,1.93,0,7.81,0,0,0.16,0,0,0,0.25,0,0,0,87.61,470,150,8,648
0.4,0.35,0.1,0.1,0.675,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,98.075,520,175,8,255
0.8,0.456,0.321,0.212,0.91,0.021,0.178,0,0,0,0,0,0,0,0,0,0,97.102,500,200,0.25,260
0.2,0.3,6.3,0.3,0.02,0,0.1,0.1,0.06,0.175,0,0,0,0,0,0,0,92.445,535,190,26,388
0.4,0.35,0.1,0.1,0.675,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,98.075,525,175,12,249.6
0.6,0.7,0.275,0.15,1,0.195,0.25,0,0.15,0,0,0,0,0,0,0,0,96.68,530,175,8,325
0.04,0.06,1.39,0,2.61,0.12,7.11,0,0.03,0,0,0,0,0,0,0,0,88.64,488,121,24,641.9
0.175,1.1,2.3,0,1.55,0,0.1,0,0.07,0,0,1.05,0,0,0,0,0,93.655,530,200,20,441
0,0,10,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,89.75,510,155,11,285
0.01,0.08,5.64,0.33,0.23,0,0,0.09,0.11,0.15,0,0,0,0,0,0,0,93.36,530,190,12,408.8
0,0,4.25,0.39,0.37,0,0.61,0,0,0.12,1.01,0,0,0.28,0,0,0,92.97,520,180,24,533
0.6,0.7,0.275,0.15,1,0.195,0.25,0,0.15,0,0,0,0,0,0,0,0,96.68,530,25,0,241
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,160,10,545.7
0.5,0.5,4.35,0.6,1.5,0.1,0.25,0,0.15,0.05,0,0,0,0,0,0,0,92,495,175,24,505
0,0,4.12,0,0.37,0,0.41,0,0,0.11,1.05,0,0,0,0,0,0,93.94,500,175,32,591
0.026,0.072,1.64,0,1.59,0,7.8,0,0,0.14,0,0,0,0,0,0,0,88.732,470,120,24,574
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,100,8,582.8
0.04,0.1,3.49,1.31,2.15,0.002,0,0,0,0,0,0,0,0,0,0,0,92.908,496,190,8,479
0,0,4.25,0,1.18,0,0.43,0,0,0.11,1.18,0,0,0,0,0,0,92.85,500,25,0,550
0,0,2.03,0,0,0,0,0,0,0.17,2.53,0,0,0,0,0,0,95.27,510,150,24,588
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,160,30,480.4
0.4,0.075,0.2,0.05,0.675,0,0,0,0,0,0,0,0,0,0,0,0,98.6,520,175,8,226
0.2,0.3,6.3,0.3,0.02,0,0.1,0.1,0.08,0.175,0,0,0,0,0,0,0,92.425,535,190,26,380
0.08,0.16,0.34,0.33,1.91,0,5.39,0,0,0,0,0,0,0,0,0,0,91.79,470,120,24,498
0,0,0.19,0,2.55,0,6.98,0,0,0.29,0,0,0,0.27,0,0,0,89.72,470,120,24,643
0,0,0.75,0,1.76,0,2.22,0,0,0.12,2.59,0,0,0,0,0,0,92.56,530,170,48,542
0,0,4.17,0,0.41,0,0,0,0,0.12,1.1,0,0,0,0,0,0,94.2,500,175,32,576
0.5,0.5,4.35,0.6,1.5,0.1,0.25,0,0.15,0,0,0,0,0,0,0,0,92.05,495,190,12,425
0,0,0,0,0.6,0.4,7,0,0.15,0,0,0,0,0,0,0,0,91.85,590,130,3,290
0,0,6.3,0.3,0,0,0,0.1,0.06,0.18,0,0,0,0,0,0,0,93.06,535,190,36,415
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,140,88,526.7
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,160,64,432.2
0.55,0.47,0.28,0,0.98,0.19,0.19,0,0,0,0,0,0,0,0,0,0,97.34,530,180,6,345
0,0.93,2.23,0,1.21,0,0,0,0,0.3,0,1.09,0,0.3,0,0,0,93.94,510,200,18,392
0.83,0.29,3.91,0.55,0.47,0.01,0.06,0,0.07,0,0,0,0,0,0,0,0,93.81,500,160,8,360
0,0,0.75,0,1.76,0,2.22,0,0,0.12,2.59,0,0,0,0,0,0,92.56,530,185,16,526
0,0,0.22,0,2.46,0,6.8,0,0,0,0,0,0,0,0,0,0,90.52,470,120,48,501.2
0.4,0.42,1.4,0.13,2.4,0.26,5.6,0,0.01,0,0,0,0,0,0,0,0,89.38,465,120,24,526
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,555,175,8,220
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,25,0,508.2
0.2,0.3,1.55,0.15,2.6,0.2,5.5,0,0,0,0,0,0,0,0,0,0,89.5,490,120,30,572
12.25,1,0.9,0,1.05,0.1,0.25,0,0,0,0,0.9,0,0,0,0,0,83.55,510,170,10,380
0.04,0.05,4.22,0,0.54,0,0,0,0,0.16,1.31,0,0,0,0,0,0,93.68,530,160,88,583
0.05,0.08,1.23,0.3,2.63,0,6.78,0,0.04,0.11,0,0,0.002,0,0,0,0,88.778,488,121,24,643.3
0.04,0.08,1.21,0.35,2.35,0.05,6.62,0,0.03,0.06,0,0,0.002,0,0,0,0,89.208,488,121,24,620.5
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,160,0.5,572.4
0.29,0.42,4.2,0.63,1.26,0,0,0,0,0,0,0,0,0,0,0,0,93.2,500,100,25,578
0.2,0.3,6.3,0.3,0.02,0,0.1,0.1,0.08,0.175,0,0,0,0,0,0,0,92.425,535,190,36,370
0,0,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5,525,160,14,405
0,0,0,0,0.6,0.4,7,0,0.15,0,0,0,0,0,0,0,0,91.85,590,140,15,330
0.11,0.18,0.33,0.32,1.98,0,5.41,0,0,0.1,0,0,0,0.25,0,0,0,91.32,470,120,36,532
0.01,0.01,4.3,0,0,0,0,0,0,0.14,1.18,0,0,0,0,0,0,94.36,530,160,144,530
1.35,0.25,0.95,0.85,1.1,0,0,0,0,0,0,0,0,0,0,0,0,95.5,530,175,8,390
0.85,0.7,4.45,0.8,0.5,0.1,0.25,0,0.15,0,0,0,0,0,0,0,0,92.2,500,160,18,405
0.85,0.7,4.45,0.8,0.5,0.1,0.25,0,0.15,0,0,0,0,0,0,0,0,92.2,500,160,18,405
0.8,0.456,0.321,0.212,0.91,0.021,0.178,0,0,0,0,0,0,0,0,0,0,97.102,500,200,1.5,290
0.1,0.2,4.2,0.91,1.4,0,0.03,0,0,0,0,0,0,0,0,0,0,93.16,520,25,300,510
0.56,0.22,0.24,0.02,1.01,0.06,0.01,0,0,0,0,0,0,0,0,0,0,97.88,530,25,0,269.8
0.5,0.35,4,0.7,0.6,0.1,0.25,0,0.125,0.125,0,0,0,0,0,0,0,93.25,500,25,0,427
1.17,0.184,1.11,0,1.62,0.151,0,0,0.029,0,0,0,0,0,0,0,0,95.736,550,170,24,395
0.8,0,4.4,0.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,93.5,500,160,18,425
0.3,0.4,4.37,0.6,1.29,0.05,0.075,0,0.009,0,0,0,0,0,0,0,0,92.906,497,290,1,350
0.3,0.4,4.37,0.6,1.29,0.05,0.075,0,0.009,0,0,0,0,0,0,0,0,92.906,495,25,720,460
0,0,1.22,0,0.61,0,0,0,0,0.08,2.49,0,0,0,0,0,0,95.6,525,190,16,425
0.03,0.08,1.17,0,2.38,0.05,6.51,0,0.06,0.13,0,0,0.002,0,0,0,0,89.588,488,121,24,628.8
0.9,1,4,0.2,1.5,1,0.25,0,0,0,0,2,0,0,0,0,0,89.15,510,240,6,330
0.04,0.08,1.15,0.31,2.41,0.05,6.85,0,0.03,0.13,0,0,0.001,0,0,0,0,88.949,488,121,24,642.6
0,0,0.75,0,1.76,0,2.22,0,0,0.12,2.59,0,0,0,0,0,0,92.56,530,170,2,474
0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,97.7,538,200,0.25,215
0.08,0.16,0.34,0.33,1.91,0,5.39,0,0,0,0,0,0,0,0,0,0,91.79,470,120,12,463
0.6,0,0.28,0,1,0.09,0,0,0,0,0,0,0,0,0,0.55,0.55,96.93,540,170,12,400
0.4,0.075,0.2,0.05,0.675,0,0,0,0,0,0,0,0,0,0,0,0,98.6,520,175,8,230
0.6,0.7,0.275,0.15,1,0.195,0.25,0,0.15,0,0,0,0,0,0,0,0,96.68,530,160,18,310
0.8,0,4.4,0.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,93.5,500,160,18,485
0.5,0.5,4.35,0.6,1.5,0.1,0.25,0,0.15,0.05,0,0,0,0,0,0,0,92,495,260,0.5,454
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,120,5,588.9
0,0,2.24,0,1.93,0,7.81,0,0,0.16,0,0,0,0.25,0,0,0,87.61,470,120,24,679
0,0,1.1,0,0.61,0,2.08,0,0,0.12,2.38,0,0,0,0,0,0,93.71,525,25,0,342
0.6,0.35,0.275,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,97.625,530,160,18,315
0.2,0.35,1.67,0.3,2.22,0,5.95,0,0,0,0,0,0,0,0,0,0,89.31,500,120,12,468
0.12,0.15,2.3,0.1,2.25,0.04,6.2,0,0.06,0.115,0,0,0,0,0,0,0,88.665,475,177,9,474
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,120,1,567.4
0,0,1.22,0,0.63,0,0.92,0,0,0.1,2.57,0,0,0,0,0,0,94.56,525,190,10,542
0,0,0.22,0,2.46,0,6.8,0,0,0,0,0,0,0,0,0,0,90.52,470,25,0,389.8
0.5,0.5,4.35,0.6,1.5,0.1,0.25,0,0.15,0,0,0,0,0,0,0,0,92.05,495,190,9,440
1.35,0.25,0.275,0.7,0.85,0,0,0,0,0,0,0,0,0,0,0,0,96.575,545,160,18,345
0.5,0,4,0.7,0.6,0,0,0,0,0,0,0,0,0,0,0,0,94.2,500,160,18,425
0.5,0.5,4.35,0.6,1.5,0.1,0.25,0,0.15,0.05,0,0,0,0,0,0,0,92,495,205,3,480
0.12,0.15,2.3,0.1,2.25,0.04,6.2,0,0.06,0.115,0,0,0,0,0,0,0,88.665,475,177,7,473
12.25,1,0.9,0,1.05,0.1,0.25,0,0,0,0,0.9,0,0,0,0,0,83.55,510,175,10,380
0,0,1.6,0,0.95,0,0,0,0,0.08,1.7,0,0,0,0,0,0,95.67,530,150,24,415
0.51,0.53,4.23,0.65,1.69,0,0,0,0,0,0,0,0,0,0,0,0,92.39,495,190,12,400
0.51,0.49,3.95,0.96,1.65,0,0,0,0,0,2,0,0,0,0,0,0,90.44,495,190,12,380
0.02,0.06,1.55,0,2.3,0,6.3,0,0,0.14,0,0,0,0,0,0,0,89.63,465,120,24,566
0.35,1.2,2.2,0.2,1.6,0,0.3,0,0.06,0,0,1.2,0,0,0,0,0,92.89,530,185,13,375
0.49,0.24,0.31,0.01,1.01,0.055,0.05,0.01,0,0,0,0.06,0,0,0,0,0,97.765,530,200,0.3,305
0.4,0.175,0.1,0.1,0.675,0,0,0,0,0,0,0,0,0,0,0,0,98.55,520,175,8,232
0,0,0.75,0,1.76,0,2.22,0,0,0.12,2.59,0,0,0,0,0,0,92.56,530,185,2,503
0,0,4.25,0,1.18,0,0.43,0,0,0.11,1.18,0,0,0,0,0,0,92.85,500,175,32,660
0.6,0,0.2,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,97.95,525,180,7.5,310
0.3,0.4,0.1,0.25,2.8,0.2,4,0,0.1,0,0,0,0,0,0,0,0,91.85,480,120,22,450
0,0,1.5,0,2.65,0.21,5.7,0,0,0,0,0,0,0,0,0,0,89.94,470,120,24,554
0.4,0.35,0.1,0.1,0.675,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,98.075,525,175,8,285.6
1.21,0.179,1.09,0,1.57,0.178,0,0.158,0.028,0,0,0,0,0,0,0,0,95.587,550,170,24,390
0.5,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,98.9,510,170,7,220
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,120,3,574.7
0.9,1,4,0.2,1.5,0.1,0.25,0,0,0,0,2,0,0,0,0,0,90.05,510,240,6,331
0.2,0.3,6.3,0.3,0.02,0,0.1,0.1,0.08,0.175,0,0,0,0,0,0,0,92.425,535,175,18,425
0.2,0.3,6.3,0.3,0.02,0,0.1,0.1,0.08,0.175,0,0,0,0,0,0,0,92.425,535,175,18,425
0.11,0.18,0.33,0.32,1.98,0,5.41,0,0,0.1,0,0,0,0.25,0,0,0,91.32,470,120,24,540
0.85,0.7,4.45,0.8,0.5,0.1,0.25,0,0.15,0.05,0,0,0,0,0,0,0,92.15,500,170,10,431
0.6,0.35,0.275,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,97.625,530,160,18,310
0.6,0.35,0.275,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,97.625,530,160,18,310
0.6,0.35,0.275,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,97.625,530,160,18,310
0.6,0.35,0.275,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,97.625,530,160,18,310
0.04,0.05,4.01,0,0,0,0,0,0,0.16,1.24,0,0,0,0,0,0,94.5,530,25,0,354
0.6,0.7,0.275,0.15,1,0.09,0.25,0,0.15,0,0,0,0,0,0,0.55,0.55,95.685,540,170,12,400
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,160,5,619.2
0,0,0.39,0.28,2.02,0,5.48,0,0,0.11,0,0,0,0.26,0,0,0,91.46,460,120,24,567.4
0.4,0.175,0.1,0.1,0.675,0,0,0,0,0,0,0,0,0,0,0,0,98.55,520,175,8,235
0.5,0.5,4.35,0.6,1.5,0.1,0.25,0,0.15,0.05,0,0,0,0,0,0,0,92,495,190,12,425
0,0,0.39,0.28,2.02,0,5.48,0,0,0.11,0,0,0,0.26,0,0,0,91.46,490,120,24,550.8
0.2,0.5,4.1,0.6,1.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,93.2,500,100,20,609
0.85,0.7,4.45,0.8,0.5,0.1,0.25,0,0.15,0,0,0,0,0,0,0,0,92.2,500,160,18,395
0.5,0.5,4.5,0.58,1.5,0.01,0.25,0,0.15,0,0,0,0,0,0,0,0,92.01,500,180,120,392
0,0,0.37,0.28,1.96,0,5.45,0,0,0.11,0,0,0,0.26,0,0,0,91.57,470,120,48,577
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,160,1,593.5
0.01,0.02,1.42,0.01,2.19,0.19,5.37,0,0.01,0,0,0,0,0,0,0,0,90.78,470,170,24,547
0,0,1.6,0,2.2,0.22,5.7,0,0,0,0,0,0,0,0,0,0,90.28,515,155,3,565
0.6,0,0.25,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,97.9,525,181,8.5,315
0,0,0,0.35,1.98,0,5.42,0,0,0.12,0,0,0,0.12,0,0,0,92.01,470,120,12,531
1.4,0,1,0.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0,95.7,530,175,8,395
0.01,0.08,5.64,0.33,0.23,0,0,0.09,0.11,0.15,0,0,0,0,0,0,0,93.36,530,25,0,349.3
1,0.25,0.1,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,97.45,505,170,6,281
0.83,0.29,3.91,0.55,0.47,0.01,0.06,0,0.07,0,0,0,0,0,0,0,0,93.81,500,160,24,470
0.4,0.15,0.2,0.05,0.675,0,0.05,0,0,0,0,0,0,0,0,0,0,98.475,520,175,8,186
1.35,0.5,0.95,0.85,1.1,0.4,0.25,0,0.2,0,0,0,0,0,0,0,0,94.4,530,175,8,395
0.6,0,0.28,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,97.92,530,160,18,310
0,0,0.37,0.28,1.96,0,5.45,0,0,0.11,0,0,0,0.26,0,0,0,91.57,470,120,32,583.3
