Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,Bi,Pb,Al,SS Temp,Ageing Temp,Ageing Time
-0.19698150103395023,-0.35065806625270735,-0.8794347613818844,0.35704974693427943,0.8512255983237778,-0.4775285106802055,0.8556876107333112,-0.1783433789213208,-0.2506023989308005,0.5303098152656616,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,3.0383979063398567,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.4408993281450238,-1.1935125113748768,-0.48751951120152204,0.005014665484898197
-0.36024306455578153,-0.795083075809667,1.3678910787482008,1.3690703297985625,0.22320693650158385,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.28989998499472924,-0.2084275580425638,0.9366531194670545,-0.1980307064619488
0.09326127856041652,-0.795083075809667,-1.0616503700410806,-0.7995452049106155,-0.9543280544150298,-0.4775285106802055,-0.8789235385925186,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,1.8875988882152444,0.3826234139568239,0.529746653561747,-0.24033182561754193
0.4560647530533749,3.2451442837990574,1.1470236743128115,-0.07667336000755617,0.22320693650158385,9.989745976359147,-0.8028441022185787,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,7.974429836345109,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.9971352425995715,0.3826234139568239,1.9539192842303235,-0.24879204944866057
0.4107143187417551,2.0330760759164397,1.3954995043026244,2.091942174701622,-1.0851652756279868,0.5691989380237298,-0.8028441022185787,-0.1783433789213208,0.5530665603929626,-0.13456862623236002,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.10952474081039743,-0.011410567376101232,0.32629342060909317,-0.14726936347523706
-0.35117297769345757,-0.7142785286174925,-0.2941361396281031,-0.7995452049106155,0.3278767134719496,-0.4775285106802055,1.4186754399004666,-0.1783433789213208,-0.2506023989308005,0.7962611918648701,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.9438786124922233,-0.9964955207084141,-0.8944259771068297,0.0726964561338472
0.4107143187417551,4.457212491681675,0.1531203543535602,-0.07667336000755617,0.354044157714541,-0.4775285106802055,-0.7876282149437908,-0.1783433789213208,0.5530665603929626,-0.7994470677303817,-0.3810383787540358,4.718262617102191,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-0.09473123244724536,1.072182881289443,0.5806099617999104,-0.20649093029306745
-0.04279002437444292,4.053189755720802,0.1531203543535602,-0.07667336000755617,0.354044157714541,-0.4775285106802055,-0.7876282149437908,-0.1783433789213208,0.07086518479870477,-0.7994470677303817,-0.3810383787540358,4.718262617102191,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,0.10941918296426402,1.1706913766226743,0.8349265029907277,-0.18957048263083018
-0.36024306455578153,-0.795083075809667,0.0426866521358655,-0.7995452049106155,1.9240908122700253,1.9299446213388456,1.1904371307786468,-0.1783433789213208,-0.2506023989308005,-0.7994470677303817,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.2870880065173695,-1.2723193076414618,-0.46717418790625664,-0.0965080204885253
0.002560409937176926,1.2250306039946952,-0.17818075229952365,0.2847625624439734,1.5315791486311545,1.9299446213388456,0.8252558361837351,-0.1783433789213208,0.8209562135008838,-0.13456862623236002,-0.3810383787540358,-0.16598821176218786,-0.14630773436457659,-0.32242936648680814,-0.07235746052924216,-0.0714674691410866,-0.0714674691410866,-1.1539464312489927,-0.4054445487090264,0.6721639166286046,-0.2234113779553047
