Si,Fe,Cu,Mn,Mg,Cr,Zn,V,Ti,Zr,Li,Ni,Be,Sc,Ag,Bi,Pb,Al,SS Temp,Ageing Temp,Ageing Time
0.11,0.18,0.33,0.32,1.98,0,5.41,0,0,0.1,0,0,0,0.25,0,0,0,91.32,470,120,12
0,0,2.24,0,1.95,0,7.82,0,0,0.16,0,0,0,0,0,0,0,87.83,470,150,30
0.2,0.3,6.3,0.3,0.02,0,0.1,0.1,0.08,0.175,0,0,0,0,0,0,0,92.425,535,165,24
0.4,0.35,0.1,0.1,0.675,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,98.075,525,175,336
0.85,0.7,4.45,0.8,0.5,0.1,0.25,0,0.15,0.05,0,0,0,0,0,0,0,92.15,500,260,0.1
0.01,0.02,1.42,0.01,2.19,0.19,5.37,0,0.01,0,0,0,0,0,0,0,0,90.78,470,100,24
0,0,2.24,0,1.93,0,7.81,0,0,0.16,0,0,0,0.25,0,0,0,87.61,470,150,8
0.4,0.5,1.6,0.3,2.5,0.23,5.6,0,0.2,0,0,0,0,0,0,0,0,88.67,480,120,24
0,0,4.4,0.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,93.5,495,190,12
0.85,0.7,4.45,0.8,0.5,0.1,0.25,0,0.15,0.05,0,0,0,0,0,0,0,92.15,500,135,120
0.5,0,4,0.7,0.6,0,0,0,0,0,0,0,0,0,0,0,0,94.2,500,160,18
0.51,0.49,3.95,0.96,1.65,0,0,0,0,0,2,0,0,0,0,0,0,90.44,495,190,12
0.6,0.4,0.3,0.12,1.01,0.2,0.18,0,0,0,0,0,0,0,0,0,0,97.19,500,190,2
0.6,0.7,0.275,0.15,1,0.195,0.25,0,0.15,0,0,0,0,0,0,0,0,96.68,530,160,18
0.4,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,98.9,520,175,8
0,0,1.5,0,2.65,0.21,5.7,0,0,0,0,0,0,0,0,0,0,89.94,470,120,24
0.18,1.1,2.3,0,1.6,0,0,0,0.07,0,0,1,0,0,0,0,0,93.75,530,200,20
0.18,0.11,0.33,0.32,1.98,0,5.7,0,0,0.1,0,0,0,0.25,0,0,0,91.03,450,120,24
0.6,0,0.25,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,97.9,525,181,8.5
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,160,0.17
0.04,0.05,4.22,0,0.54,0,0,0,0,0.16,1.31,0,0,0,0,0,0,93.68,530,25,0
0.8,0,4.5,0.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,93.4,505,25,48
0,0,0,0,0,0,0,0,0,0.17,2.5,0,0,0,0,0,0,97.33,510,150,16
0,0,0.22,0,2.49,0,7.11,0,0,0.4,0,0,0,0.22,0,0,0,89.56,470,120,32
0.8,0.456,0.321,0.212,0.91,0.021,0.178,0,0,0,0,0,0,0,0,0,0,97.102,500,25,0
0,0,1.24,0,0.7,0,0,0,0,0.12,2.49,0,0,0,0,0,0,95.45,530,170,24
0,0,2.6,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,97.05,500,170,10
0,0,2.88,0,0,0,0,0,0,0.16,2.52,0,0,0,0,0,0,94.44,510,150,32
0,0,0.22,0,2.46,0,6.8,0,0,0,0,0,0,0,0,0,0,90.52,470,120,48
0,0,4.25,0.39,0.37,0,0.61,0,0,0.12,1.01,0,0,0.28,0,0,0,92.97,520,180,24
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,140,12
0,0,4.6,0.35,0.35,0,0,0,2.5,0,0,0,0,0,0.7,0,0,91.5,512.5,190,5
0.85,0.7,4.45,0.8,0.5,0.1,0.25,0,0.15,0,0,0,0,0,0,0,0,92.2,500,160,18
0,0,0.37,0.28,1.96,0,5.45,0,0,0.11,0,0,0,0.26,0,0,0,91.57,470,120,32
0,0,0.19,0,2.49,0,6.72,0,0,0.16,0,0,0,0.1,0,0,0,90.34,470,120,48
0.08,0.16,0.34,0.33,1.91,0,5.39,0,0,0,0,0,0,0,0,0,0,91.79,470,120,24
0.9,1,4,0.2,1.5,0.1,0.25,0,0,0,0,2,0,0,0,0,0,90.05,510,240,6
0.8,0,4.4,0.75,0.7,0,0,0,0,0,0,0,0,0,0,0,0,93.35,505,25,48
0.3,0.4,4.37,0.6,1.29,0.05,0.075,0,0.009,0,0,0,0,0,0,0,0,92.906,495,25,720
0,0,0.37,0.28,1.96,0,5.45,0,0,0.11,0,0,0,0.26,0,0,0,91.57,470,120,4
0,0,0.75,0,1.76,0,2.22,0,0,0.12,2.59,0,0,0,0,0,0,92.56,530,170,8
0.6,0,0.28,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0,97.92,530,160,18
0.8,0,4.4,0.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,93.5,500,160,18
0,0,0.21,0,2.6,0,6.84,0,0,0.18,0,0,0,0.37,0,0,0,89.8,470,120,32
0.51,0.53,4.23,0.65,1.69,0,0,0,0,0,0,0,0,0,0,0,0,92.39,495,190,12
0.5,0.5,4.35,0.6,1.5,0.1,0.25,0,0.15,0.05,0,0,0,0,0,0,0,92,495,190,12
0.5,0.5,4.35,0.6,1.5,0.1,0.25,0,0,0,0,0,0,0,0,0,0,92.2,493,25,0
0.4,0.35,0.1,0.1,0.675,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,98.075,525,175,3
0.4,0.075,0.2,0.05,0.675,0,0,0,0,0,0,0,0,0,0,0,0,98.6,520,175,8
0.5,0.5,1.7,0.4,2.3,0.175,6,0,0.1,0,0,0,0,0,0,0,0,88.325,470,137.5,16
0,0,4.12,0,0.37,0,0.41,0,0,0.11,1.05,0,0,0,0,0,0,93.94,500,175,32
0,0,0,0.35,1.98,0,5.42,0,0,0.12,0,0,0,0.12,0,0,0,92.01,470,120,24
0,0,3.7,0.3,0.37,0,0.5,0,0,0.14,1.5,0,0,0,0,0,0,93.49,520,180,5
0,0,1.07,0,1.07,0,3.4,0,0,0.1,1.8,0,0,0,0,0,0,92.56,530,185,2
0.14,0.01,3.87,0.01,0.6,0,0.001,0,0,0,0,0,0,0,0,0,0,95.369,500,160,24
0.5,0.5,4.35,0.6,1.5,0.1,0.25,0,0.15,0,0,0,0,0,0,0,0,92.05,495,190,9
0,0,0,0.5,2.1,0.3,4.2,0,0,0,0,0,0,0,0,0,0,92.9,400,100,8
0,0,0.75,0,1.76,0,2.22,0,0,0.12,2.59,0,0,0,0,0,0,92.56,530,170,32
0.5,0.5,4.35,0.6,1.5,0.1,0.25,0,0.15,0.05,0,0,0,0,0,0,0,92,495,175,24
1.4,0,1,0.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0,95.7,530,175,8
1,0.25,0.1,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,97.45,505,170,6
0,0,0.19,0,2.55,0,6.98,0,0,0.29,0,0,0,0.27,0,0,0,89.72,470,120,32
0.18,0.11,0.33,0.32,1.98,0,5.7,0,0,0.1,0,0,0,0.25,0,0,0,91.03,470,120,8
0.6,0,0.28,0,1,0.09,0,0,0,0,0,0,0,0,0,0.55,0.55,96.93,540,170,12
0,0,0.75,0,1.76,0,2.22,0,0,0.12,2.59,0,0,0,0,0,0,92.56,530,185,2
0.18,0.11,0.33,0.32,1.98,0,5.7,0,0,0.1,0,0,0,0.25,0,0,0,91.03,470,100,24
0,0,1.07,0,1.07,0,3.4,0,0,0.1,1.8,0,0,0,0,0,0,92.56,530,185,48
0,0,4.6,0.35,0.35,0,0,0,2.5,0,0,0,0,0,0.7,0,0,91.5,512.5,155,20
0.01,0.08,5.64,0.33,0.23,0,0,0.09,0.11,0.15,0,0,0,0,0,0,0,93.36,530,190,12
0.01,0.08,5.64,0.33,0.23,0,0,0.09,0.11,0.15,0,0,0,0,0,0,0,93.36,530,190,50
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,120,7
0,0,4.17,0,0.41,0,0,0,0,0.12,1.1,0,0,0,0,0,0,94.2,500,25,0
1,0.25,0.1,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,97.45,505,170,6
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,160,64
0.51,0.75,4.07,0.67,1.53,0,0,0,0,0,4,0,0,0,0,0,0,88.47,495,190,12
1,0.25,0.1,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,97.45,505,170,6
0.6,0.4,0.3,0.12,1.01,0.2,0.18,0,0,0,0,0,0,0,0,0,0,97.19,500,190,3
0.035,0.071,0.768,0,1.58,0,7.9,0,0,0.142,0,0,0,0,0,0,0,89.504,470,120,24
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,120,48
0.5,0.5,2.6,0.25,0.45,0.1,0.25,0,0.15,0,0,0,0,0,0,0,0,95.2,500,25,0
0.4,0.35,0.1,0.1,0.675,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,98.075,525,175,2.5
0.05,0.07,1.22,0,2.56,0,6.87,0,0.04,0.08,0,0,0.002,0,0,0,0,89.108,488,121,24
0.4,0.35,0.1,0.1,0.675,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,98.075,525,175,4
0.2,0.3,6.3,0.3,0.02,0,0.1,0.1,0.08,0.175,0,0,0,0,0,0,0,92.425,535,175,18
0.2,0.3,6.3,0.3,0.02,0,0.1,0.1,0.08,0.175,0,0,0,0,0,0,0,92.425,535,175,18
0,0,0.75,0,1.76,0,2.22,0,0,0.12,2.59,0,0,0,0,0,0,92.56,530,170,72
0,0,0.75,0,1.76,0,2.22,0,0,0.12,2.59,0,0,0,0,0,0,92.56,530,170,2
0,0,1,0,0,0,0,0,0,0.17,2.5,0,0,0,0,0,0,96.33,510,150,16
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,160,0.25
0.85,0,4.44,0.77,0.45,0,0,0,0,0,0,0,0,0,0,0,0,93.49,500,160,8.5
0.18,0.11,0.33,0.32,1.98,0,5.7,0,0,0.1,0,0,0,0.25,0,0,0,91.03,470,130,24
0,0,0,0,0.6,0.4,7,0,0.15,0,0,0,0,0,0,0,0,91.85,590,140,15
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,120,40
0,0,0,0,0.6,0.4,7,0,0.15,0,0,0,0,0,0,0,0,91.85,415,180,4
0.02,0.04,1.79,0,1.5,0,7.41,0,0.04,0.09,0,0,0,0,0,0,0,89.11,480,150,1
0,0,0.19,0,2.55,0,6.98,0,0,0.29,0,0,0,0.27,0,0,0,89.72,470,120,24
1.35,0.25,0.95,0.85,1.1,0,0,0,0,0,0,0,0,0,0,0,0,95.5,530,175,8
0.4,0.35,0.1,0.1,0.675,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,98.075,525,175,48
0.18,0.11,0.33,0.32,1.98,0,5.7,0,0,0.1,0,0,0,0.25,0,0,0,91.03,470,120,28
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,120,1
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,100,28
0,0,4.25,0,1.18,0,0.43,0,0,0.11,1.18,0,0,0,0,0,0,92.85,500,25,0
1.1,0,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.4,515,260,5
0.175,1.1,2.3,0,1.55,0,0.1,0,0.07,0,0,1.05,0,0,0,0,0,93.655,530,200,20
0.15,0.26,1.5,0,2.4,0,5.7,0,0,0,0,0,0,0,0,0,0,89.99,480,140,16
0.4,0.075,0.2,0.05,0.675,0,0,0,0,0,0,0,0,0,0,0,0,98.6,520,175,8
0.2,0.5,4.1,0.6,1.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,93.2,500,100,10
0.05,0.15,5.8,0.28,0.22,0,0,0,0.05,0.2,0,0,0,0,0,0,0,93.25,530,165,15
0,0,1.24,0,0.7,0,0,0,0,0.12,2.49,0,0,0,0,0,0,95.45,530,170,2
0.1,0.2,4.2,0.91,1.4,0,0.03,0,0,0,0,0,0,0,0,0,0,93.16,540,25,300
0.43,0.31,0.31,0.05,0.94,0.13,0.2,0,0.03,0,0,0,0,0,0,0,0,97.6,520,165,20
1.35,0.25,0.275,0.7,0.85,0,0,0,0,0,0,0,0,0,0,0,0,96.575,545,160,18
1.4,0,0.28,0.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,96.82,545,160,18
0,0,1.24,0,0.7,0,0,0,0,0.12,2.49,0,0,0,0,0,0,95.45,530,185,96
0,0,0,0.35,1.98,0,5.42,0,0,0,0,0,0,0,0,0,0,92.25,470,120,24
0,0,4.5,0.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,93.4,495,25,48
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,100,20
0.01,0.02,1.39,0,1.58,0,7.55,0,0,0.12,0,0,0,0,0,0,0,89.33,475,160,48
0.15,0.2,1.6,0.1,2.5,0.23,5.6,0,0.1,0,0,0,0,0,0,0,0,89.52,515,147.5,24
0.02,0.04,1.79,0,1.5,0,7.41,0,0.04,0.09,0,0,0,0,0,0,0,89.11,480,90,40
0.055,0.061,2.35,0.0076,1.94,0.0051,7.76,0,0,0.12,0,0,0,0,0,0,0,87.7013,477,160,60
0.04,0.05,4.01,0,0,0,0,0,0,0.16,1.24,0,0,0,0,0,0,94.5,530,25,0
0.5,0.35,4,0.7,0.6,0.1,0.25,0,0.125,0.125,0,0,0,0,0,0,0,93.25,500,25,0
0.02,0.06,1.55,0,2.3,0,6.3,0,0,0.14,0,0,0,0.25,0,0,0,89.38,465,120,24
0,0,1.07,0,1.07,0,3.4,0,0,0.1,1.8,0,0,0,0,0,0,92.56,530,185,16
0.4,0.7,5.5,0,0,0,0.3,0,0,0,0,0,0,0,0,0.4,0.4,92.3,525,160,14
